date,open,high,low,close,symbol
2020-04-01,61.6425,62.1575,59.8025,60.225,AAPL
2020-04-02,60.03125,61.25,59.2625,61.2175,AAPL
2020-04-03,60.72,61.425,59.745,60.3575,AAPL
2020-04-06,62.71625,65.7675,62.355,65.61,AAPL
2020-04-07,67.75375,67.9225,64.75,64.84625,AAPL
2020-04-08,65.65,66.82,65.315,66.5125,AAPL
2020-04-09,67.24875,67.49375,66.19375,66.97,AAPL
2020-04-13,67.0875,68.37,66.4625,68.29375,AAPL
2020-04-14,69.9875,72.0075,69.5175,71.7425,AAPL
2020-04-15,70.585,71.5625,70.165,71.135,AAPL
2020-04-16,71.8275,72.045,70.5925,71.6325,AAPL
2020-04-17,71.18625,71.72625,69.25,70.71,AAPL
2020-04-20,69.45625,70.405,69.2225,69.2225,AAPL
2020-04-21,69.03375,69.295,66.37,67.125,AAPL
2020-04-22,68.4125,69.42375,68.085,69.0375,AAPL
2020-04-23,68.975,70.4225,68.75,68.76,AAPL
2020-04-24,69.29,70.75,69.26,70.7375,AAPL
2020-04-27,70.45,71.125,69.99375,70.70625,AAPL
2020-04-28,71.27875,71.43125,69.5525,69.70375,AAPL
2020-04-29,71.13,72.4175,71.0525,71.935,AAPL
2020-04-30,72.5,73.62,72.1175,73.3475,AAPL
2020-05-01,71.54375,74.75,71.465,72.285,AAPL
2020-05-04,72.2675,73.4075,71.705,73.385,AAPL
2020-05-05,73.77,75.24,73.62375,74.3925,AAPL
2020-05-06,75.10875,75.8075,74.74,75.1525,AAPL
2020-05-07,75.83,76.27375,75.5225,75.93125,AAPL
2020-05-08,76.44625,77.5575,76.0775,77.515,AAPL
2020-05-11,77.03375,79.2425,76.825,78.765,AAPL
2020-05-12,79.44,79.915,77.7375,77.8375,AAPL
2020-05-13,78.0575,78.985,75.8325,76.8425,AAPL
2020-05-14,76.105,77.4475,75.41,77.4375,AAPL
2020-05-15,75.0575,76.96,75.0575,76.955,AAPL
2020-05-18,78.25625,79.08375,77.5975,78.79125,AAPL
2020-05-19,78.76,79.62,78.285,78.3,AAPL
2020-05-20,79.185,79.87375,79.065,79.7875,AAPL
2020-05-21,79.64625,80.21125,78.975,79.2425,AAPL
2020-05-22,78.98875,79.78375,78.87375,79.675,AAPL
2020-05-26,80.9025,81.045,79.135,79.215,AAPL
2020-05-27,79.05125,79.64375,78.31375,79.535,AAPL
2020-05-28,79.1225,80.855,78.91625,79.5625,AAPL
2020-05-29,79.815,80.285,79.13,79.7475,AAPL
2020-06-01,79.3725,80.58375,79.2225,80.44375,AAPL
2020-06-02,80.2425,80.8575,79.7475,80.8475,AAPL
2020-06-03,81.22625,81.5,80.58625,81.2575,AAPL
2020-06-04,81.14625,81.395,80.2025,80.58,AAPL
2020-06-05,81.0325,82.925,80.58,82.87,AAPL
2020-06-08,82.5875,83.4,81.83,82.875,AAPL
2020-06-09,83.0075,86.4025,83.0025,83.365,AAPL
2020-06-10,85.15625,87.07,83.46000000000001,83.68875,AAPL
2020-06-11,87.305,87.7375,83.9175,84.0125,AAPL
2020-06-12,86.1975,86.9175,83.62,84.7125,AAPL
2020-06-15,83.28375,86.42,83.145,84.7,AAPL
2020-06-16,87.8125,88.26875,86.39,88.0775,AAPL
2020-06-17,88.7875,88.85,87.7725,88.02,AAPL
2020-06-18,87.8925,88.3625,87.305,87.8975,AAPL
2020-06-19,89.1325,89.14,86.2875,87.9325,AAPL
2020-06-22,87.82375,89.865,87.7875,87.43,AAPL
2020-06-23,91.00375,93.095,90.567525,89.7175,AAPL
2020-06-24,91.2625,92.1975,89.63,91.6325,AAPL
2020-06-25,90.2,91.25,89.3925,90.015,AAPL
2020-06-26,91.1025,91.33,88.255,91.21,AAPL
2020-06-29,88.24,90.5434,87.82,88.4075,AAPL
2020-06-30,90.015,91.495,90.0,90.445,AAPL
2020-07-01,91.27,91.84,90.9775,91.2,AAPL
2020-07-02,91.96125,92.6175,90.91,91.0275,AAPL
2020-07-06,92.505,93.945,92.4675,91.0275,AAPL
2020-07-07,93.93375,94.655,93.0575,93.4625,AAPL
2020-07-08,94.155,95.375,94.09,93.1725,AAPL
2020-07-09,96.26375,98.4775,94.6725,95.3425,AAPL
2020-07-10,95.54,95.98,94.705,95.7525,AAPL
2020-07-13,97.285,99.955,95.2575,95.92,AAPL
2020-07-14,94.815,97.255,93.8775,95.4775,AAPL
2020-07-15,98.79,99.2475,96.49,97.0575,AAPL
2020-07-16,96.63375,97.405,95.905,97.725,AAPL
2020-07-17,96.8775,97.1475,95.84,96.5225,AAPL
2020-07-20,96.4175,98.5,96.0625,96.3275,AAPL
2020-07-21,99.14375,99.25,96.7425,98.3575,AAPL
2020-07-22,96.9975,97.975,96.6025,97.0,AAPL
2020-07-23,97.01125,97.0775,92.00975,97.2725,AAPL
2020-07-24,91.6125,92.97,89.145,92.845,AAPL
2020-07-27,93.71875,94.905,93.48,92.615,AAPL
2020-07-28,94.3625,94.54965,93.2475,94.81,AAPL
2020-07-29,93.79,95.23,93.7125,93.2525,AAPL
2020-07-30,94.2075,100.6775,93.7675,95.04,AAPL
2020-07-31,103.25,106.415,100.825,96.19,AAPL
2020-08-03,107.965,111.636425,107.8925,106.26,AAPL
2020-08-04,108.805,110.79,108.3875,108.9375,AAPL
2020-08-05,109.39625,110.3925,108.8975,109.665,AAPL
2020-08-06,110.415,114.4125,109.7975,110.0625,AAPL
2020-08-07,113.21,113.4225,110.3125,113.9025,AAPL
2020-08-10,112.435,113.775,110.0,111.1125,AAPL
2020-08-11,111.96875,112.4825,109.106675,112.7275,AAPL
2020-08-12,110.5,113.275,110.2975,109.375,AAPL
2020-08-13,114.4475,116.0425,113.9275,113.01,AAPL
2020-08-14,114.77625,115.0,113.045,115.01,AAPL
2020-08-17,116.0675,116.0875,113.962525,114.9075,AAPL
2020-08-18,114.37,116.0,114.0075,114.6075,AAPL
2020-08-19,115.98,117.1625,115.61,115.5625,AAPL
2020-08-20,115.74875,118.392,115.733375,115.7075,AAPL
2020-08-21,119.75,124.868,119.25,118.275,AAPL
2020-08-24,128.7,128.785,123.93625,124.37,AAPL
2020-08-25,124.51875,125.1793,123.0525,125.8575,AAPL
2020-08-26,126.1525,126.9925,125.0825,124.825,AAPL
2020-08-27,127.2625,127.485,123.8325,126.5225,AAPL
2020-08-28,126.0575,126.4375,124.58625,125.01,AAPL
2020-08-31,125.28,131.0,125.07,124.8075,AAPL
2020-09-01,132.19,134.78,130.56,129.04,AAPL
2020-09-02,137.84,138.42,127.0,134.18,AAPL
2020-09-03,128.11,128.785,120.18,131.4,AAPL
2020-09-04,118.24,123.7,110.89,120.88,AAPL
2020-09-08,114.36,118.94,112.28,120.96,AAPL
2020-09-09,115.87,119.14,115.26,112.82,AAPL
2020-09-10,119.37,120.51,112.5,117.32,AAPL
2020-09-11,114.99,115.23,110.0,113.49,AAPL
2020-09-14,114.06,115.9,112.82,112.0,AAPL
2020-09-15,118.0,118.829,113.61,115.355,AAPL
2020-09-16,114.76,115.955,112.02,115.54,AAPL
2020-09-17,109.82,112.18,108.7,112.13,AAPL
2020-09-18,110.53,111.25,106.1,110.34,AAPL
2020-09-21,104.03,110.62,103.34,106.84,AAPL
2020-09-22,111.32,112.86,109.16,110.08,AAPL
2020-09-23,111.28,112.085,106.8,111.81,AAPL
2020-09-24,105.66,110.25,105.0,107.12,AAPL
2020-09-25,108.68,112.44,107.67,108.22,AAPL
2020-09-28,115.42,115.42,112.78,112.28,AAPL
2020-09-29,114.43,115.31,113.57,114.96,AAPL
2020-09-30,113.09,117.26,113.09,114.09,AAPL
2020-10-01,117.83,117.83,115.83,115.81,AAPL
2020-10-02,113.11,115.37,112.22,116.79,AAPL
2020-10-05,114.01,116.65,113.55,113.02,AAPL
2020-10-06,115.82,116.095,112.285,116.5,AAPL
2020-10-07,114.48,115.55,114.13,113.16,AAPL
2020-10-08,116.41,116.41,114.5901,115.08,AAPL
2020-10-09,115.28,117.48,114.92,114.97,AAPL
2020-10-12,120.93,125.18,119.31,116.97,AAPL
2020-10-13,126.09,126.46,119.7,124.4,AAPL
2020-10-14,121.38,123.015,119.625,121.1,AAPL
2020-10-15,118.56,121.2,118.15,121.19,AAPL
2020-10-16,121.64,121.73,118.81,120.71,AAPL
2020-10-19,120.07,120.42,115.66,119.02,AAPL
2020-10-20,116.42,118.98,115.63,115.98,AAPL
2020-10-21,117.14,118.695,116.5,116.885,AAPL
2020-10-22,117.51,118.04,114.59,116.87,AAPL
2020-10-23,116.23,116.55,114.27,115.75,AAPL
2020-10-26,113.73,116.55,112.88,115.04,AAPL
2020-10-27,115.44,117.275,114.57,116.6,AAPL
2020-10-28,115.19,116.6,111.94,116.6,AAPL
2020-10-29,112.37,116.92,109.34,111.2,AAPL
2020-10-30,110.72,111.99,107.72,115.32,AAPL
2020-11-02,109.52,110.68,107.32,108.86,AAPL
2020-11-03,109.22,111.49,108.725,108.77,AAPL
2020-11-04,114.76,115.59,112.35,110.44,AAPL
2020-11-05,118.16,119.62,116.8686,114.95,AAPL
2020-11-06,117.46,119.2,116.13,118.82476723159,AAPL
2020-11-09,120.42,121.99,116.05,118.69,AAPL
2020-11-10,114.79,117.59,114.13,116.32,AAPL
2020-11-11,117.37,119.63,116.44,115.97,AAPL
2020-11-12,119.51,120.53,118.57,119.49,AAPL
2020-11-13,119.74,119.75,117.87,119.21,AAPL
2020-11-16,119.08,120.99,118.146,119.26,AAPL
2020-11-17,119.64,120.6741,118.96,120.3,AAPL
2020-11-18,119.14,119.82,118.0,119.39,AAPL
2020-11-19,117.87,119.06,116.81,118.03,AAPL
2020-11-20,118.85,118.85,117.29,118.64,AAPL
2020-11-23,117.62,117.6202,113.75,117.34,AAPL
2020-11-24,114.21,115.85,112.59,113.85,AAPL
2020-11-25,115.23,116.75,115.0,115.17,AAPL
2020-11-27,116.71,117.49,116.22,116.03,AAPL
2020-11-30,117.04,120.98,116.69,116.59,AAPL
2020-12-01,121.34,123.475,120.01,119.05,AAPL
2020-12-02,122.09,123.37,120.89,122.72,AAPL
2020-12-03,123.58,123.78,122.21,123.08,AAPL
2020-12-04,122.99,123.15,121.52,122.94,AAPL
2020-12-07,122.23,124.57,122.21,122.25,AAPL
2020-12-08,123.45,124.985,123.09,123.75,AAPL
2020-12-09,124.78,125.95,121.0,124.38,AAPL
2020-12-10,121.04,123.87,120.02,121.78,AAPL
2020-12-11,122.46,122.76,120.55,123.24,AAPL
2020-12-14,123.21,123.335,121.72,122.41,AAPL
2020-12-15,123.92,127.9,123.7,121.78,AAPL
2020-12-16,127.74,128.37,126.56,127.88,AAPL
2020-12-17,128.48,129.58,128.03,127.81,AAPL
2020-12-18,127.6,129.1,126.12,128.7,AAPL
2020-12-21,124.58,128.31,123.449,126.655,AAPL
2020-12-22,131.96,134.405,129.65,128.23,AAPL
2020-12-23,132.16,132.57,130.78,131.88,AAPL
2020-12-24,131.05,133.46,131.02,130.96,AAPL
2020-12-28,133.64,137.34,133.51,131.97,AAPL
2020-12-29,138.11,138.789,134.3409,136.69,AAPL
2020-12-30,135.6,135.99,133.39,134.87,AAPL
2020-12-31,134.45,134.74,131.72,133.72,AAPL
2021-01-04,133.92,134.06,126.76,132.69,AAPL
2021-01-05,129.43,131.74,128.39,129.41,AAPL
2021-01-06,128.34,131.0499,126.382,131.01,AAPL
2021-01-07,128.29,131.63,127.86,126.6,AAPL
2021-01-08,132.35,132.63,130.23,130.92,AAPL
2021-01-11,130.62,130.7,128.5,132.05,AAPL
2021-01-12,129.61,129.69,126.86,128.98,AAPL
2021-01-13,128.89,131.45,128.47,128.8,AAPL
2021-01-14,130.64,131.13,128.76,130.89,AAPL
2021-01-15,129.08,130.2242,127.0,128.91,AAPL
2021-01-19,128.32,128.71,126.938,127.14,AAPL
2021-01-20,128.68,132.49,128.52,127.83,AAPL
2021-01-21,134.02,139.67,133.52,132.03,AAPL
2021-01-22,135.9,139.85,135.02,136.87,AAPL
2021-01-25,142.8,145.09,136.54,139.07,AAPL
2021-01-26,143.26,144.3,141.37,142.92,AAPL
2021-01-27,142.94,144.3,140.41,143.16,AAPL
2021-01-28,138.88,142.06,136.7,142.06,AAPL
2021-01-29,135.86,136.74,130.21,137.09,AAPL
2021-02-01,133.88,135.38,130.93,131.96,AAPL
2021-02-02,135.74,136.36,134.61,134.14,AAPL
2021-02-03,135.26,135.77,133.61,134.99,AAPL
2021-02-04,136.3,137.4,134.59,133.94,AAPL
2021-02-05,138.04,138.04,135.86,137.18436388859,AAPL
2021-02-08,136.23,136.96,134.92,136.76,AAPL
2021-02-09,136.44,137.877,135.85,136.91,AAPL
2021-02-10,136.14,136.99,134.4,136.01,AAPL
2021-02-11,135.54,136.39,133.77,135.39,AAPL
2021-02-12,134.8,135.53,133.6921,135.13,AAPL
2021-02-16,135.9,136.01,132.79,135.37,AAPL
2021-02-17,132.28,132.28,129.47,133.19,AAPL
2021-02-18,129.36,129.995,127.41,130.84,AAPL
2021-02-19,130.64,130.71,128.8,129.71,AAPL
2021-02-22,127.8,129.71,125.6,129.87,AAPL
2021-02-23,123.64,126.705,118.39,126.0,AAPL
2021-02-24,127.14,127.3,122.23,125.86,AAPL
2021-02-25,124.22,126.45,120.53,125.35,AAPL
2021-02-26,121.05,124.84,120.92,120.99,AAPL
2021-03-01,123.52,127.835,122.8,121.26,AAPL
2021-03-02,128.38,128.71,125.18,127.79,AAPL
2021-03-03,125.74,125.74,121.855,125.12,AAPL
2021-03-04,121.78,123.6,118.62,122.06,AAPL
2021-03-05,120.3,121.67,117.575,120.13,AAPL
2021-03-08,119.59,121.0,116.46,121.42,AAPL
2021-03-09,118.67,122.04,118.56,116.36,AAPL
2021-03-10,120.58,122.17,119.455,121.085,AAPL
2021-03-11,122.27,123.19,121.31,121.06666666666666,AAPL
2021-03-12,120.365,121.165,119.165,121.04833333333333,AAPL
2021-03-15,121.36,124.09,120.42,121.03,AAPL
2021-03-16,125.2,127.22,124.715,123.99,AAPL
2021-03-17,123.76,125.8599,122.335,125.57,AAPL
2021-03-18,122.98,123.18,120.32,124.76,AAPL
2021-03-19,121.32,121.43,119.675,120.53,AAPL
2021-03-22,120.89,123.865,120.22,119.99,AAPL
2021-03-23,123.01,124.24,122.14,123.39,AAPL
2021-03-24,123.15,123.15,120.06,122.54,AAPL
2021-03-25,119.17,121.66,118.6,120.09,AAPL
2021-03-26,120.14,121.48,118.92,120.59,AAPL
2021-03-29,121.04,122.58,120.79,121.21,AAPL
2021-03-30,120.12,120.41,118.94,121.52333333333333,AAPL
2021-03-31,121.65,123.5,121.225,121.83666666666667,AAPL
2021-04-01,123.4,124.175,122.15,122.15,AAPL
2021-04-05,123.39,126.165,123.065,123.0,AAPL
2021-04-06,126.35,127.125,125.65,125.9,AAPL
2021-04-07,126.39,127.91,125.14,126.21,AAPL
2021-04-08,128.9,130.385,128.515,127.9,AAPL
2021-04-09,130.06,133.0,129.33,130.36,AAPL
2021-04-12,132.67,132.84,130.635,132.995,AAPL
2021-04-13,130.95,134.64,130.915,131.24,AAPL
2021-04-14,134.96,135.06,131.66,134.43,AAPL
2021-04-15,133.26,134.99,133.26,132.03,AAPL
2021-04-16,134.88,134.9,133.28,134.5,AAPL
2021-04-19,133.86,135.47,133.34,134.16,AAPL
2021-04-20,134.77,135.53,131.82,134.84,AAPL
2021-04-21,132.72,133.745,131.31,133.11,AAPL
2021-04-22,133.06,134.15,131.42,133.5,AAPL
2021-04-23,132.16,135.12,132.1,131.94,AAPL
2021-04-26,134.42,135.06,133.56,134.32,AAPL
2021-04-27,135.38,135.72,134.12,134.72,AAPL
2021-04-28,134.36,139.48,133.09,134.39,AAPL
2021-04-29,137.0,137.45,132.46,133.58,AAPL
2021-04-30,132.0,133.57,131.07,133.48,AAPL
2021-05-03,132.04,134.065,131.83,131.46,AAPL
2021-05-04,131.18,131.48,126.7,132.54,AAPL
2021-05-05,128.92,130.44,127.975,127.85,AAPL
2021-05-06,127.85,129.625,127.14,128.1,AAPL
2021-05-07,129.99,131.94,129.475,129.74,AAPL
2021-05-10,129.82,129.99,126.82,130.21,AAPL
2021-05-11,123.41,126.275,122.86,126.85,AAPL
2021-05-12,125.19,125.4,122.25,125.91,AAPL
2021-05-13,123.28,126.145,123.28,122.77,AAPL
2021-05-14,126.51,127.88,125.85,124.97,AAPL
2021-05-17,126.92,127.16,125.165,127.45,AAPL
2021-05-18,127.06,127.06,124.81,126.27,AAPL
2021-05-19,123.13,124.915,122.87,124.85,AAPL
2021-05-20,125.03,127.715,124.93,124.69,AAPL
2021-05-21,127.89,128.14,125.355,127.31,AAPL
2021-05-24,126.14,127.935,125.94,125.43,AAPL
2021-05-25,127.85,128.315,126.32,127.1,AAPL
2021-05-26,127.32,127.45,126.425,126.9,AAPL
2021-05-27,126.62,127.64,125.345,126.85,AAPL
2021-05-28,125.71,125.79,124.565,125.28,AAPL
2021-06-01,125.16,125.35,123.94,124.61,AAPL
2021-06-02,124.33,125.235,124.045,124.28,AAPL
2021-06-03,124.04,124.85,123.13,125.06,AAPL
2021-06-04,123.99,126.155,123.82,123.54,AAPL
2021-06-07,126.14,126.45,124.84,125.89,AAPL
2021-06-08,126.8,128.46,126.22,125.9,AAPL
2021-06-09,127.19,127.74,126.52,126.74,AAPL
2021-06-10,126.65,128.18,125.945,127.13,AAPL
2021-06-11,126.58,127.44,126.105,126.11,AAPL
2021-06-14,127.83,130.495,127.07,127.35,AAPL
2021-06-15,130.32,130.595,129.39,130.48,AAPL
2021-06-16,129.75,130.89,128.48,129.64,AAPL
2021-06-17,129.48,132.55,129.24,130.15,AAPL
2021-06-18,131.48,131.52,130.29,131.79,AAPL
2021-06-21,130.56,132.405,129.215,130.46,AAPL
2021-06-22,132.63,134.075,131.62,132.3,AAPL
2021-06-23,134.06,134.315,133.23,133.98,AAPL
2021-06-24,134.5,134.66,132.93,133.7,AAPL
2021-06-25,133.37,133.89,132.805,133.41,AAPL
2021-06-28,133.13,135.245,133.13,133.11,AAPL
2021-06-29,134.52,136.49,134.36,134.78,AAPL
2021-06-30,136.16,137.405,135.88,136.33,AAPL
2018-06-11,234.26,235.13,233.61,234.13,GS
2018-06-12,234.24,235.23,231.97,232.635,GS
2018-06-13,233.575,238.085,233.17,233.89,GS
2018-06-14,235.72,235.72,232.59,233.61,GS
2018-06-15,231.015,232.935,229.91,231.94,GS
2018-06-18,229.97,231.67,229.19,231.385,GS
2018-06-19,228.31,228.78,226.19,228.195,GS
2018-06-20,229.53,229.82,226.99,227.74,GS
2018-06-21,226.83,228.39,224.68,227.01,GS
2018-06-22,227.01,230.41,225.73,225.88,GS
2018-06-25,225.88,225.88,220.42,221.61,GS
2018-06-26,222.0,222.69,219.24,221.7,GS
2018-06-27,221.38,225.39,220.17,220.27,GS
2018-06-28,220.49,224.62,219.96,223.48,GS
2018-06-29,224.465,224.95,220.65,220.68,GS
2018-07-02,220.68,223.29,219.14,223.23,GS
2018-07-03,224.55,224.55,220.0,220.38,GS
2018-07-05,220.38,221.82,219.91,220.74,GS
2018-07-06,220.33,223.11,220.03,221.79,GS
2018-07-09,223.295,228.15,223.07,227.99,GS
2018-07-10,227.995,228.64,225.94,226.85,GS
2018-07-11,226.85,227.16,225.33,225.66,GS
2018-07-12,227.48,227.77,225.79,227.22,GS
2018-07-13,228.45,228.45,224.06,226.41,GS
2018-07-16,227.1,231.44,226.95,231.44,GS
2018-07-17,231.965,232.83,226.97,231.02,GS
2018-07-18,232.31,233.7,230.2,231.24,GS
2018-07-19,231.23,231.99,228.98,229.63,GS
2018-07-20,229.27,232.0,228.8,231.69,GS
2018-07-23,231.95,234.805,231.875,233.76,GS
2018-07-24,234.695,237.45,234.37,235.88,GS
2018-07-25,235.88,236.82,233.975,236.65,GS
2018-07-26,236.87,238.25,236.48,237.11,GS
2018-07-27,237.89,238.78,236.05,237.64,GS
2018-07-30,237.64,239.72,236.91,238.95,GS
2018-07-31,239.28,239.3,236.7,237.43,GS
2018-08-01,238.725,239.3,235.795,236.02,GS
2018-08-02,233.88,235.19,233.08,233.94,GS
2018-08-03,233.94,235.51,233.495,233.495,GS
2018-08-06,234.91,236.985,234.065,235.93,GS
2018-08-07,237.155,239.45,236.58,237.795,GS
2018-08-08,238.04,239.1,236.37,236.37,GS
2018-08-09,236.37,236.83,233.41,233.745,GS
2018-08-10,231.18,231.18,228.16,229.64,GS
2018-08-13,229.64,229.78,226.58,226.86,GS
2018-08-14,227.7,230.33,227.5,229.56,GS
2018-08-15,229.07,231.52,228.6,229.25,GS
2018-08-16,229.25,233.07,229.25,233.0,GS
2018-08-17,233.0,233.71,231.74,233.38,GS
2018-08-20,233.38,235.95,233.38,235.78,GS
2018-08-21,235.86,239.53,235.86,238.58,GS
2018-08-22,238.58,239.52,237.98,239.34,GS
2018-08-23,238.6,238.79,235.875,236.34,GS
2018-08-24,236.34,237.38,234.735,235.11,GS
2018-08-27,237.29,243.62,237.29,242.6,GS
2018-08-28,243.125,245.065,241.61,242.42,GS
2018-08-29,241.785,242.75,240.42,241.4,GS
2018-08-30,240.645,241.01,238.72,239.4,GS
2018-08-31,238.575,239.34,237.28,237.81,GS
2018-09-04,237.81,237.945,234.71,237.66,GS
2018-09-05,237.66,239.26,237.135,237.56,GS
2018-09-06,237.25,238.52,233.91,234.64,GS
2018-09-07,235.11,235.6,232.68,233.91,GS
2018-09-10,233.91,235.185,231.735,231.91,GS
2018-09-11,231.91,231.91,228.73,230.21,GS
2018-09-12,230.6,231.88,227.355,228.15,GS
2018-09-13,229.5,229.75,227.615,228.33,GS
2018-09-14,229.14,230.49,228.76,229.23,GS
2018-09-17,229.23,229.93,227.315,227.89,GS
2018-09-18,228.53,229.34,226.61,228.89,GS
2018-09-19,228.89,236.28,228.89,235.575,GS
2018-09-20,236.755,238.49,236.07,237.4,GS
2018-09-21,238.245,238.245,234.9,235.42,GS
2018-09-24,234.695,235.74,232.3,232.9,GS
2018-09-25,232.9,234.075,232.22,232.47,GS
2018-09-26,232.715,232.9,228.24,228.78,GS
2018-09-27,228.78,229.71,227.52,227.75,GS
2018-09-28,225.84,227.19,223.83,224.24,GS
2018-10-01,226.0,227.46,225.05,225.33,GS
2018-10-02,225.33,226.335,224.1,226.07,GS
2018-10-03,226.07,229.75,226.07,227.94,GS
2018-10-04,228.79,231.29,225.46,227.58,GS
2018-10-05,227.58,228.34,224.24,225.71,GS
2018-10-08,225.71,226.74,222.78,225.5,GS
2018-10-09,224.88,225.12,222.69,222.93,GS
2018-10-10,222.93,222.93,215.0,215.0,GS
2018-10-11,213.35,215.95,211.25,212.97,GS
2018-10-12,216.95,217.65,211.57,213.87,GS
2018-10-15,213.87,217.0,213.29,215.22,GS
2018-10-16,215.22,221.97,215.22,221.7,GS
2018-10-17,220.48,228.86,220.345,228.265,GS
2018-10-18,227.36,228.65,223.97,224.94,GS
2018-10-19,224.94,228.3,224.02,226.96,GS
2018-10-22,227.25,228.75,221.54,221.54,GS
2018-10-23,216.82,219.5,214.33,218.47,GS
2018-10-24,218.47,218.58,208.55,209.18,GS
2018-10-25,211.28,215.53,210.5,213.88,GS
2018-10-26,210.8,214.715,209.6,212.36,GS
2018-10-29,214.45,218.14,212.2,214.49,GS
2018-10-30,215.5,220.22,215.5,219.29,GS
2018-10-31,219.29,228.86,219.29,225.45,GS
2018-11-01,226.25,228.84,225.48,226.87,GS
2018-11-02,229.795,231.64,226.55,229.585,GS
2018-11-05,228.93,231.02,227.02,228.72,GS
2018-11-06,228.72,229.38,227.065,228.14,GS
2018-11-07,230.55,232.78,226.94,231.315,GS
2018-11-08,231.315,234.0,230.69,231.685,GS
2018-11-09,231.685,231.685,222.3,222.54,GS
2018-11-12,221.85,222.0,205.145,206.05,GS
2018-11-13,204.535,209.45,202.33,204.875,GS
2018-11-14,206.49,207.21,198.45,202.435,GS
2018-11-15,201.21,204.44,199.77,203.83,GS
2018-11-16,202.86,204.6,200.4,202.11,GS
2018-11-19,201.6,202.22,197.375,198.18,GS
2018-11-20,195.455,195.455,190.395,191.34,GS
2018-11-21,191.7,195.11,191.39,192.6,GS
2018-11-23,192.6,192.6,188.975,189.1,GS
2018-11-26,191.265,195.2,190.69,194.325,GS
2018-11-27,193.52,194.66,191.615,193.65,GS
2018-11-28,195.03,198.445,192.39,198.35,GS
2018-11-29,198.35,198.35,193.155,194.85,GS
2018-11-30,190.35,190.99,188.22,190.575,GS
2018-12-03,194.13,195.66,191.63,191.63,GS
2018-12-04,190.75,191.03,183.66,184.31,GS
2018-12-06,180.99,184.85,180.275,184.18,GS
2018-12-07,184.0,185.98,178.995,179.67,GS
2018-12-10,179.67,179.67,174.73,178.83,GS
2018-12-11,182.23,184.43,175.58,176.78,GS
2018-12-12,178.98,180.0,176.49,176.73,GS
2018-12-13,177.64,178.66,175.155,176.02,GS
2018-12-14,174.49,176.24,172.41,172.79,GS
2018-12-17,169.47,171.37,166.54,168.015,GS
2018-12-18,169.44,173.0,169.36,171.5,GS
2018-12-19,171.5,174.7,167.78,169.25,GS
2018-12-20,169.25,171.57,167.22,168.385,GS
2018-12-21,168.51,169.46,159.455,160.05,GS
2018-12-24,159.16,159.8,154.4,156.35,GS
2018-12-26,156.35,163.095,151.71,162.93,GS
2018-12-27,159.78,165.41,159.2,165.41,GS
2018-12-28,165.6,165.9,162.12,163.03,GS
2018-12-31,163.99,167.12,163.99,167.05,GS
2019-01-02,163.99,172.17,163.56,171.99,GS
2019-01-03,171.0,171.605,168.33,169.51,GS
2019-01-04,173.29,175.95,171.11,175.05,GS
2019-01-07,175.05,177.8,172.53,176.06,GS
2019-01-08,177.8,177.95,173.055,175.35,GS
2019-01-09,176.145,177.69,174.955,176.47,GS
2019-01-10,175.675,177.98,175.53,176.0,GS
2019-01-11,174.83,177.03,172.47,176.93,GS
2019-01-14,174.55,179.54,174.24,178.72,GS
2019-01-15,178.39,179.93,176.45,179.91,GS
2019-01-16,186.76,198.125,185.775,197.08,GS
2019-01-17,195.695,199.8,193.11,199.09,GS
2019-01-18,200.2,202.98,197.07,202.54,GS
2019-01-22,200.43,201.38,195.92,197.715,GS
2019-01-23,197.655,198.0,194.73,196.97,GS
2019-01-24,196.97,199.65,196.3,197.8,GS
2019-01-25,197.8,201.18,197.8,200.75,GS
2019-01-28,197.9,200.0,197.37,199.72,GS
2019-01-29,198.21,201.9,198.06,200.5,GS
2019-01-30,200.785,203.235,199.65,202.48,GS
2019-01-31,200.295,202.32,196.97,198.0,GS
2019-02-01,197.83,199.55,196.56,196.56,GS
2019-02-04,195.9,197.72,194.82,197.72,GS
2019-02-05,198.06,199.3,196.96,198.01,GS
2019-02-06,198.01,198.99,195.84,196.645,GS
2019-02-07,196.645,196.645,191.08,193.07,GS
2019-02-08,193.07,193.07,188.24,191.67,GS
2019-02-11,192.82,193.25,191.11,191.33,GS
2019-02-12,193.34,195.62,193.145,194.49,GS
2019-02-13,195.99,198.78,194.65,194.69,GS
2019-02-14,194.69,194.69,189.485,192.53,GS
2019-02-15,193.54,198.875,193.54,198.5,GS
2019-02-19,196.6,199.075,195.655,198.67,GS
2019-02-20,198.71,199.26,197.65,198.6,GS
2019-02-21,198.865,199.29,195.055,196.36,GS
2019-02-22,196.36,197.6,195.2,196.0,GS
2019-02-25,198.09,201.405,197.91,198.65,GS
2019-02-26,198.615,200.5,197.115,198.97,GS
2019-02-27,198.69,199.83,197.24,198.1,GS
2019-02-28,198.1,198.42,196.095,196.71,GS
2019-03-01,198.945,201.25,197.475,198.2,GS
2019-03-04,198.2,200.73,194.17,195.98,GS
2019-03-05,195.98,196.17,193.06,195.965,GS
2019-03-06,195.96,197.07,194.54,194.76,GS
2019-03-07,194.76,194.76,190.08,192.72,GS
2019-03-08,190.48,195.71,189.79,195.265,GS
2019-03-11,197.55,198.96,195.74,196.03,GS
